,vehicle,race,event_duration,season,fl_time,fl_kph_average,driver_1,driver_2,driver_3,Competitor1,Competitor1_Vehicle,Competitor1_Best_Time,Competitor1_Best_Speed,Competitor2,Competitor2_Vehicle,Competitor2_Best_Time,Competitor2_Best_Speed,Environment,Difficulty of Turning,Straight Length,Most Useful Attribute,Second Most Useful Attribute,Rain during the Race,Result
0,Toyota GR010 HYBRID,Algarve,8,2021,0 days 00:01:31.006000,184.1,Sebastien Buemi,Kazuki Nakajima,Brendon Hartley,Alpine Elf Matmut,Alpine A480 - Gibson,0 days 00:01:30.919000,184.2,Glickenhaus Racing,Glickenhaus 007,0 days 00:01:32.451000,181.2,Natural,Medium,0.8,Technical,Lightweight,No,Victory
1,Toyota GR010 HYBRID,Algarve,6,2023,0 days 00:01:32.378000,181.3,Sebastien Buemi,Brendon Hartley,Ryo Hirakawa,Ferrari AF Corse,Ferrari 499P,0 days 00:01:32.452000,181.2,Porsche Team,Porsche 963,0 days 00:01:33.304000,179.5,Natural,Medium,0.8,Technical,Lightweight,Yes,Victory
2,Toyota TS030 - Hybrid,Bahrain,6,2012,0 days 00:01:47.128000,181.9,Alexander Wurz,Nicolas Lapierre,Unknown,Audi Sport Team Joest,Audi R18,0 days 00:01:47.274000,181.6,Audi Sport Team Joest,Audi R18,0 days 00:01:47.140000,181.8,Other,Low,1.2,Fuel-Efficient,Robust,No,Defeat
3,Toyota TS030 - Hybrid,Bahrain,6,2013,0 days 00:01:44.323000,186.8,Anthony Davidson,Sebastien Buemi,Stephane Sarrazin,Audi Sport Team Joest,Audi R18,0 days 00:01:44.183000,187.0,Audi Sport Team Joest,Audi R18,0 days 00:01:44.656000,186.2,Other,Low,1.2,Fuel-Efficient,Robust,No,Victory
4,Toyota TS040 - Hybrid,Bahrain,6,2014,0 days 00:01:46.377000,183.2,Alexander Wurz,Stephane Sarrazin,Mike Conway,Porsche Team,Porsche 919 Hybrid,0 days 00:01:46.157000,183.5,Porsche Team,Porsche 919 Hybrid,0 days 00:01:46.388000,183.1,Other,Low,1.2,Fuel-Efficient,Robust,No,Victory
5,Toyota TS040 - Hybrid,Bahrain,6,2015,0 days 00:01:44.793000,185.9,Alexander Wurz,Stephane Sarrazin,Mike Conway,Porsche Team,Porsche 919 Hybrid,0 days 00:01:41.893000,191.2,Audi Sport Team Joest,Audi R18,0 days 00:01:42.818000,189.5,Other,Low,1.2,Fuel-Efficient,Robust,No,Defeat
6,Toyota TS050 - Hybrid,Bahrain,6,2016,0 days 00:01:42.867000,189.4,Anthony Davidson,Sebastien Buemi,Kazuki Nakajima,Audi Sport Team Joest,Audi R18,0 days 00:01:41.511000,191.9,Audi Sport Team Joest,Audi R18,0 days 00:01:42.634000,189.8,Other,Low,1.2,Fuel-Efficient,Robust,No,Defeat
7,Toyota TS050 - Hybrid,Bahrain,6,2017,0 days 00:01:42.997000,189.2,Sebastien Buemi,Anthony Davidson,Kazuki Nakajima,Porsche Team,Porsche 919 Hybrid,0 days 00:01:43.306000,188.6,Porsche Team,Porsche 919 Hybrid,0 days 00:01:42.862000,189.4,Other,Low,1.2,Fuel-Efficient,Robust,No,Victory
10,Toyota GR010 HYBRID,Bahrain,8,2021,0 days 00:01:49.472000,178.0,Sebastien Buemi,Kazuki Nakajima,Brendon Hartley,Alpine Elf Matmut,Alpine A480 - Gibson,0 days 00:01:49.496000,177.9,Alpine Elf Matmut,Alpine A480 - Gibson,0 days 00:01:49.496000,177.9,Other,Low,1.2,Fuel-Efficient,Robust,No,Victory
11,Toyota GR010 HYBRID,Bahrain,8,2022,0 days 00:01:50.125000,176.9,Mike Conway,Kamui Kobayashi,Jose Maria Lopez,Alpine Elf Matmut,Alpine A480 - Gibson,0 days 00:01:50.943000,175.6,Peugeot Sport Total,Peugeot 9X8,0 days 00:01:50.706000,176.0,Other,Low,1.2,Fuel-Efficient,Robust,No,Victory
12,Toyota GR010 HYBRID,Bahrain,6,2023,0 days 00:01:50.554000,176.2,Sebastien Buemi,Brendon Hartley,Ryo Hirakawa,Ferrari AF Corse,Ferrari 499P,0 days 00:01:51.512000,174.7,Hertz Team JOTA,Porsche 963,0 days 00:01:50.976000,175.6,Other,Low,1.2,Fuel-Efficient,Robust,No,Victory
13,Toyota TS030 - Hybrid,Cota,6,2013,0 days 00:01:48.745000,182.6,Anthony Davidson,Sebastien Buemi,Stephane Sarrazin,Audi Sport Team Joest,Audi R18,0 days 00:01:47.868000,184.1,Audi Sport Team Joest,Audi R18,0 days 00:01:47.375000,184.9,Other,Medium,1.2,Technical,Fuel-Efficient,No,Defeat
14,Toyota TS040 - Hybrid,Cota,6,2014,0 days 00:01:50.390000,179.9,Anthony Davidson,Nicolas Lapierre,Sebastien Buemi,Audi Sport Team Joest,Audi R18,0 days 00:01:51.521000,178.1,Audi Sport Team Joest,Audi R18,0 days 00:01:50.782000,179.2,Other,Medium,1.2,Technical,Fuel-Efficient,Yes,Defeat
15,Toyota TS040 - Hybrid,Cota,6,2015,0 days 00:01:49.455000,181.4,Anthony Davidson,Sebastien Buemi,Kazuki Nakajima,Porsche Team,Porsche 919 Hybrid,0 days 00:01:47.412000,184.9,Audi Sport Team Joest,Audi R18,0 days 00:01:47.540000,184.7,Other,Medium,1.2,Technical,Fuel-Efficient,No,Defeat
16,Toyota TS050 - Hybrid,Cota,6,2016,0 days 00:01:48.544000,182.9,Stephane Sarrazin,Mike Conway,Kamui Kobayashi,Porsche Team,Porsche 919 Hybrid,0 days 00:01:48.218000,183.5,Audi Sport Team Joest,Audi R18,0 days 00:01:47.052000,185.5,Other,Medium,1.2,Technical,Fuel-Efficient,No,Defeat
17,Toyota TS050 - Hybrid,Cota,6,2017,0 days 00:01:47.556000,184.6,Sebastien Buemi,Stephane Sarrazin,Kazuki Nakajima,Porsche Team,Porsche 919 Hybrid,0 days 00:01:47.302000,185.1,Porsche Team,Porsche 919 Hybrid,0 days 00:01:47.149000,185.3,Other,Medium,1.2,Technical,Fuel-Efficient,No,Defeat
18,Toyota TS050 - Hybrid,Cota,6,2020,0 days 00:01:50.589000,179.5,Sebastien Buemi,Kazuki Nakajima,Brendon Hartley,Rebellion Racing,Rebellion R13 - Gibson,0 days 00:01:49.503000,181.2,Rebellion Racing,Rebellion R13 - Gibson,0 days 00:01:49.503000,181.2,Other,Medium,1.2,Technical,Fuel-Efficient,No,Defeat
19,Toyota TS030 - Hybrid,Fuji,6,2012,0 days 00:01:28.088000,186.5,Alexander Wurz,Nicolas Lapierre,Kazuki Nakajima,Audi Sport Team Joest,Audi R18,0 days 00:01:28.391000,185.8,Audi Sport Team Joest,Audi R18,0 days 00:01:28.967000,184.6,Natural,Medium,1.0,Robust,Technical,No,Victory
20,Toyota TS030 - Hybrid,Fuji,6,2013,0 days 00:02:39.727000,102.8,Alexander Wurz,Nicolas Lapierre,Kazuki Nakajima,Audi Sport Team Joest,Audi R18,0 days 00:02:39.551000,103.0,Rebellion Racing,Lola B12/60 - Toyota,0 days 00:02:39.192000,103.2,Natural,Medium,1.0,Robust,Technical,No,Victory
21,Toyota TS040 - Hybrid,Fuji,6,2014,0 days 00:01:27.815000,187.1,Anthony Davidson,Sebastien Buemi,Unknown,Porsche Team,Porsche 919 Hybrid,0 days 00:01:27.759000,187.2,Porsche Team,Porsche 919 Hybrid,0 days 00:01:28.533000,185.5,Natural,Medium,1.0,Robust,Technical,Yes,Victory
22,Toyota TS040 - Hybrid,Fuji,6,2015,0 days 00:01:27.512000,187.7,Anthony Davidson,Sebastien Buemi,Kazuki Nakajima,Porsche Team,Porsche 919 Hybrid,0 days 00:01:26.022000,191.0,Porsche Team,Porsche 919 Hybrid,0 days 00:01:26.045000,190.9,Natural,Medium,1.0,Robust,Technical,Yes,Defeat
23,Toyota TS050 - Hybrid,Fuji,6,2016,0 days 00:01:25.320000,192.5,Stephane Sarrazin,Mike Conway,Kamui Kobayashi,Audi Sport Team Joest,Audi R18,0 days 00:01:24.645000,194.1,Porsche Team,Porsche 919 Hybrid,0 days 00:01:25.311000,192.6,Natural,Medium,1.0,Robust,Technical,No,Victory
24,Toyota TS050 - Hybrid,Fuji,6,2017,0 days 00:01:38.070000,167.5,Sebastien Buemi,Anthony Davidson,Kazuki Nakajima,Porsche Team,Porsche 919 Hybrid,0 days 00:01:38.444000,166.9,Porsche Team,Porsche 919 Hybrid,0 days 00:01:37.702000,168.1,Natural,Medium,1.0,Robust,Technical,Yes,Victory
25,Toyota TS050 - Hybrid,Fuji,6,2018,0 days 00:01:25.603000,191.9,Mike Conway,Kamui Kobayashi,Jose Maria Lopez,Rebellion Racing,Rebellion R13 - Gibson,0 days 00:01:27.081000,188.6,SMP Racing,BR Engineering BR1,0 days 00:01:26.568000,189.8,Natural,Medium,1.0,Robust,Technical,Yes,Victory
26,Toyota TS050 - Hybrid,Fuji,6,2019,0 days 00:01:26.657000,189.6,Sebastien Buemi,Kazuki Nakajima,Brendon Hartley,Rebellion Racing,Rebellion R13 - Gibson,0 days 00:01:27.238000,188.3,Team LNT,Ginetta G60-LT-P1-AER,0 days 00:01:27.023000,188.8,Natural,Medium,1.0,Robust,Technical,No,Victory
27,Toyota GR010 HYBRID,Fuji,6,2022,0 days 00:01:30.859000,180.8,Sebastien Buemi,Brendon Hartley,Ryo Hirakawa,Alpine Elf Matmut,Alpine A480 - Gibson,0 days 00:01:30.992000,180.5,Peugeot Sport Total,Peugeot 9X8,0 days 00:01:31.115000,180.3,Natural,Medium,1.0,Robust,Technical,No,Victory
28,Toyota GR010 HYBRID,Fuji,6,2023,0 days 00:01:30.780000,181.0,Mike Conway,Kamui Kobayashi,Jose Maria Lopez,Porsche Team,Porsche 963,0 days 00:01:30.878000,180.8,Ferrari AF Corse,Ferrari 499P,0 days 00:01:30.967000,180.6,Natural,Medium,1.0,Robust,Technical,No,Victory
29,Toyota TS030 - Hybrid,Interlagos,6,2012,0 days 00:01:23.419000,186.0,Alexander Wurz,Nicolas Lapierre,Unknown,Audi Sport Team Joest,Audi R18,0 days 00:01:23.740000,185.2,Audi Sport Team Joest,Audi R18,0 days 00:01:23.070000,186.7,Urban,High,0.8,Lightweight,Technical,No,Victory
30,Toyota TS030 - Hybrid,Interlagos,6,2013,0 days 00:01:22.545000,187.9,Anthony Davidson,Sebastien Buemi,Stephane Sarrazin,Audi Sport Team Joest,Audi R18,0 days 00:01:21.213000,191.0,Audi Sport Team Joest,Audi R18,0 days 00:01:21.177000,191.1,Urban,High,0.8,Lightweight,Technical,No,Defeat
31,Toyota TS040 - Hybrid,Interlagos,6,2014,0 days 00:01:18.399000,197.9,Anthony Davidson,Sebastien Buemi,Unknown,Porsche Team,Porsche 919 Hybrid,0 days 00:01:18.408000,197.8,Audi Sport Team Joest,Audi R18,0 days 00:01:18.413000,197.8,Urban,High,0.8,Lightweight,Technical,No,Defeat
32,Toyota TS030 - Hybrid,LeMans,24,2012,0 days 00:03:27.088000,236.9,Alexander Wurz,Nicolas Lapierre,Kazuki Nakajima,Audi Sport Team Joest,Audi R18,0 days 00:03:25.706000,238.5,Audi Sport Team Joest,Audi R18,0 days 00:03:24.276000,240.2,Complex,Medium,4.0,Robust,Fuel-Efficient,No,Defeat
33,Toyota TS030 - Hybrid,LeMans,24,2013,0 days 00:03:25.151000,239.2,Anthony Davidson,Sebastien Buemi,Stephane Sarrazin,Audi Sport Team Joest,Audi R18,0 days 00:03:23.269000,241.4,Audi Sport Team Joest,Audi R18,0 days 00:03:24.293000,240.2,Complex,Medium,4.0,Robust,Fuel-Efficient,No,Defeat
34,Toyota TS040 - Hybrid,LeMans,24,2014,0 days 00:03:23.117000,241.6,Anthony Davidson,Nicolas Lapierre,Sebastien Buemi,Audi Sport Team Joest,Audi R18,0 days 00:03:22.567000,242.2,Audi Sport Team Joest,Audi R18,0 days 00:03:24.393000,240.0,Complex,Medium,4.0,Robust,Fuel-Efficient,Yes,Defeat
35,Toyota TS040 - Hybrid,LeMans,24,2015,0 days 00:03:22.633000,242.1,Alexander Wurz,Stephane Sarrazin,Mike Conway,Porsche Team,Porsche 919 Hybrid,0 days 00:03:18.596000,247.1,Porsche Team,Porsche 919 Hybrid,0 days 00:03:18.186000,247.6,Complex,Medium,4.0,Robust,Fuel-Efficient,No,Defeat
36,Toyota TS050 - Hybrid,LeMans,24,2016,0 days 00:03:21.445000,243.6,Stephane Sarrazin,Mike Conway,Kamui Kobayashi,Porsche Team,Porsche 919 Hybrid,0 days 00:03:21.756000,243.2,Audi Sport Team Joest,Audi R18,0 days 00:03:22.206000,242.6,Complex,Medium,4.0,Robust,Fuel-Efficient,No,Defeat
37,Toyota TS050 - Hybrid,LeMans,24,2017,0 days 00:03:18.604000,247.0,Sebastien Buemi,Anthony Davidson,Kazuki Nakajima,Porsche Team,Porsche 919 Hybrid,0 days 00:03:19.782000,245.6,Porsche Team,Porsche 919 Hybrid,0 days 00:03:18.805000,246.8,Complex,Medium,4.0,Robust,Fuel-Efficient,No,Defeat
38,Toyota TS050 - Hybrid,LeMans,24,2018,0 days 00:03:17.658000,248.2,Sebastien Buemi,Kazuki Nakajima,Fernando Alonso,Rebellion Racing,Rebellion R13 - Gibson,0 days 00:03:20.316000,244.9,Rebellion Racing,Rebellion R13 - Gibson,0 days 00:03:20.046000,245.2,Complex,Medium,4.0,Robust,Fuel-Efficient,No,Victory
39,Toyota TS050 - Hybrid,LeMans,24,2019,0 days 00:03:18.397000,247.2,Sebastien Buemi,Kazuki Nakajima,Fernando Alonso,SMP Racing,BR Engineering BR1,0 days 00:03:19.785000,245.5,Rebellion Racing,Rebellion R13 - Gibson,0 days 00:03:20.605000,244.5,Complex,Medium,4.0,Robust,Fuel-Efficient,No,Victory
40,Toyota TS050 - Hybrid,LeMans,24,2020,0 days 00:03:19.762000,245.6,Sebastien Buemi,Kazuki Nakajima,Brendon Hartley,Rebellion Racing,Rebellion R13 - Gibson,0 days 00:03:19.264000,246.2,Rebellion Racing,Rebellion R13 - Gibson,0 days 00:03:21.854000,243.0,Complex,Medium,4.0,Robust,Fuel-Efficient,No,Victory
